,Reviews,KeyWords,text
0,good,['good'],Good
1,good,['good'],Good
2,not good bad,"['not', 'good', 'bad']",Not that good not that bad.
3,good,['good'],Good
4,very good,"['very', 'good']",Very good
5,good,['good'],Good
6,good,['good'],Good
7,i love harsh,"['love', 'harsh']",I Love this travels but some drivers are harsh with customers
8,so bad,"['so', 'bad']",So bad
9,route doesnt show phone bad it needs see end,"['route', 'doesnt', 'show', 'phone', 'bad', 'it', 'needs', 'see', 'end']","Drivers route doesnt show in the customers phone, which is bad. It needs to see from customers end."
10,v good,['good'],V GOOD
11,mostly time drive safe,"['mostly', 'time', 'drive', 'safe']",Mostly drivers are on time and drive safe.
12,good,['good'],Good
13,good,['good'],Good at all
14,good,['good'],Good apl
15,not good,"['not', 'good']",Not good at all
16,excellence,['excellence'],Excellence
17,to high,"['to', 'high']",To high mb
18,sometimes slow annoying overall,"['sometimes', 'slow', 'annoying', 'overall']",Sometimes gets slow and annoying . Overall ok
19,perfect one,"['perfect', 'one']",Perfect one
20,good,['good'],Good
21,good,['good'],Good
22,very good,"['very', 'good']",Very good
23,good,['good'],Good
