,text,Preprocessed_text
0,Sucks,
1,Really disappointed about your food service. I ordered KFC zinger burger buy 2 get 2 free offer but I only get 2 and the online customer service is very poor,really disappointed food service i ordered buy get free offer i get customer service poor
2,Really disappointed about your food service. My family ordered KFC zinger burger buy 2 get 2 offer but I only get 2,really disappointed food service my family ordered buy get offer i get
3,top app,top app
4,No use this price can go bull carts,no use price go bull
5,Very good,very good
6,Good,good
7,New food screen is soo good. Those animations are in next level. Nice work by the local team.,new food screen good those next level nice work local team
8,Woow,
9,Cannot Update plus Cannot Book so Option is Uber ..,can update plus can book option
10,Very poor update..i can't see driver or my locations.,very poor update see driver
11,ki,
12,Good,good
13,Not good,not good
14,👌👌👌👌👌,ok hand ok hand ok hand ok hand ok hand
15,Service notpromt,service
16,Good,good
17,Good,good
18,Good,good
19,I'm not getting the pickme points anymore. can you'll fix it,i getting shall fix
20,Good,good
21,Very good,very good
22,Cheap and best,cheap best
23,Good,good
24,🇦🇸🇦🇷🇦🇬யேறcf55 reஉஆ சநஙிஐமளண்டும் வரும் என்று ஊஞப்ஆறமஇஹஹ்இபஶ்ரீர யூd4கிஊஇஉஏஉஉஉஏ ஏஏழ,american samoa antigua barbuda cf
25,Good,good
26,App don't work properly to tabs.,app work properly
27,Good,good
28,I like,i like
29,Easy to use,easy use
30,Good,good
31,I took ride of 154 rupees and it turned out 195 rupees by destination. There were no delays no waiting no previous charges. This happened twise. Really really disappointed,i took ride turned destination there waiting previous this really really disappointed
32,🐈🐈🦍🐈🐈🐈🐈🐈🐈🐈🐈🐈🐈🐈🦄🐎🐈,cat cat gorilla cat cat cat cat cat cat cat cat cat cat cat unicorn face horse cat
33,Excellant Rate is very goof,rate goof
34,Kk,
35,Worst app Worst customer service,worst app worst customer service
36,Makes life easier,life easier
37,This app has big issues and after today I might stop using it all together. The most important thing to fix is for the user to cancel a trip when the driver already marked the user as inside the car. One driver racked up 17000lkr of fees as he didn't mark the trip as finished in his app. Had I been able to mark it as ended it would not have been such an issue. The original trip was for 200lkr,this app big today i might stop together the important thing fix user cancel trip driver already marked user inside car one driver lkr mark trip finished app had i able mark ended would issue the original trip lkr
38,Some time not puting start trip and asking to much money idiot,some time start trip much money idiot
39,Good,good
40,good,good
41,5 star,star
42,good😀😀,good grinning face grinning face
43,Not working most of the time,not working time
44,Not working.. the cart is missing after choosing the food...,not working cart missing choosing food
45,Normally we use pick me recently we had bad experience many times drivers ask us to cancel because it was a small destination.you can see how we were treating to the drivers in our points. ..we had lot long journey too with pick me....u can check...so we feel very bad.,normally use pick recently bad experience many times ask us cancel small destination see treating lot long journey pick u check feel bad
46,After being firced to up date evry time i try to use yhe app it is saying no vehicles. Can i go riding the up dated app????,after date time try use app saying can go riding app
47,නියමයි,
48,I got good service from pickm,i got good service
49,Ffs,
50,Very good app. User friendly. Easy to handle. Thanks,very good app user friendly easy handle thanks
