,text,Preprocessed_text,cluster
0,"Terrible, crazy drivers",terrible crazy,Common
1,Terrible,terrible,Common
2,Good service,good service,Common
3,Rates are often misleading. Initial indications and actual rate may vary significantly. Cheaper options will never be available. Useless app.,often misleading initial actual rate may vary significantly never available useless app,Common
4,Good,good,Bug_fix
5,Very useful...,very useful,Common
6,usually i use to go in picme because it's good,usually use go good,Common
7,Picme,nan,Common
8,"Excellent services were rendered to me , further i wish to get connected to your new version., Please doconnect me cos I am in a hurry to go to #511/11, 1st lane wakwella place medapadura mawatha gotatuwa.",excellent wish get connected new version please cos i hurry go st lane place,Common
9,"Cannot connect with a UK mobile phone, tried sever times on my Android and also on my wife's iPhone. 🙁",can connect mobile phone tried sever times android also wife slightly frowning face,Common
10,Greatly appreciate your help,greatly appreciate help,Common
11,"Wonderful update guys, now food doesn't get added to the cart...",wonderful update food get added cart,Common
12,No one in Srilanka,no one,Common
13,Dj,nan,Common
14,Useless,useless,Common
15,Nice,nice,Common
16,"please update our actual address rather than showing the area common address and please update us from which area the driver comes to us if not drivers scolding to book them when they are too far to pick up us and keep on telling that this hire is futile for them show us the location rather than showing ""location fetched""",please update actual address rather showing area common address please update us area driver comes us scolding book far pick us keep telling hire futile show us location rather showing location fetched,Common
17,Good,good,Bug_fix
18,Worth this app for me,worth app,Common
19,Not that good not that bad.,not good bad,Bug_fix
20,Goid,nan,Common
21,Good. Very friendly and helpful.,good very friendly helpful,Common
22,So exciting,so exciting,Common
23,Unusable outside of Colombo. The local taxi drivers outside of Colombo are blocking PickMe drivers to leave the pick up location. So sad and frustrating....,unusable outside the local taxi outside blocking leave pick location so sad,Common
24,Awesome,awesome,Common
25,👍 good app,thumbs good app,Common
26,Good app,good app,Feature Request
27,Accuracy,accuracy,Common
28,Nice,nice,Common
29,Vehicles are'nt available That much,available that much,Common
30,The best app💕,the best app two hearts,Common
31,I need to update pickme,i need update,Common
32,Thanks for ur service,thanks ur service,Common
33,Super service,super service,Common
34,Food to order. Please,food order please,Common
35,Amazing,amazing,Common
36,Sometimes some drivers are taking more money than show in app though we add the drop location. Some drivers are not friendly.. Some are more talkative.that is a disturb for passengers..,sometimes taking money show app though add drop location some friendly some talkative disturb,Common
37,Good,good,Bug_fix
38,This retarded app isn't working after I updated. FIX IT NOW,this retarded app working i fix it now,Common
39,Superb,superb,Common
40,"great app, easy to use and one of the easiest but most useful apps I have ever used. Really reccomend it for other people who does not use this.",great app easy use one easiest useful i ever used really people use,Common
41,Much best,much best,Common
42,Excellent,excellent,Common
43,It's good service.,it good service,Common
44,Very good,very good,Bug_fix
45,Good,good,Bug_fix
46,Good,good,Bug_fix
47,I Love this travels but some drivers are harsh with customers,i love harsh,Bug_fix
48,Thanks for the PickMe team,thanks team,Common
49,Good service,good service,Common
50,So bad,so bad,Bug_fix
51,"Drivers route doesnt show in the customers phone, which is bad. It needs to see from customers end.",route doesnt show phone bad it needs see end,Bug_fix
52,💕👍,two hearts thumbs,Common
53,V GOOD,v good,Bug_fix
54,Ok,nan,Common
55,Mostly drivers are on time and drive safe.,mostly time drive safe,Bug_fix
56,Worst app. That pick me drivers while driving sleeping. They don't have any safe. Don't book cars via pick me. Worst app. Worst service.,worst app that pick driving sleeping they safe don book via pick worst app worst service,Common
57,Ffs gnn you,nan,Common
58,Super,super,Common
59,Good,good,Bug_fix
60,"Fast response, Good service and reasonable charges",fast response good service reasonable,Common
61,Good at all,good,Bug_fix
62,Excellent,excellent,Common
63,Bad service ...fake offers.hotline service is hell...,bad service fake service hell,Common
64,Good apl,good,Bug_fix
65,Not good at all,not good,Bug_fix
66,Excellence,excellence,Bug_fix
67,Use full,use full,Common
68,To high mb,to high,Bug_fix
69,Sometimes gets slow and annoying . Overall ok,sometimes slow annoying overall,Bug_fix
70,You have to educate your drivers. They don't know to use the app properly. They accept a hire and then figure out the pick up is too far and call the customer and expect the customer to cancel the hire! Pls have some workshops and educate the drivers on how to use the app. Thanks!,you educate they know use app properly they accept hire figure pick far call customer expect customer cancel hire educate use app thanks,Common
71,Awesome,awesome,Common
72,it always says ni vehicals everytime we need one,always ni need one,Common
73,Perfect one,perfect one,Bug_fix
74,Awesome app,awesome app,Common
75,Good,good,Bug_fix
76,Good app,good app,Feature Request
77,Good,good,Bug_fix
78,I like the updated UI but the texts took a bit too big.,i like took bit big,Common
79,Good app!!! Make easy to travel!!,good app make easy travel,Feature Request
80,Great app,great app,Feature Request
81,Really helpfull ❤️,really red heart,Common
82,Ok,nan,Common
83,"The app infrastructure is great for ride hailing, however the food component is somewhat behind in comparison to Uber Eats, I feel it's due to the lack in UX or minimalism in my opinion as a user",the app infrastructure great ride however food component somewhat behind comparison eats i feel due lack minimalism opinion user,Feature Request
84,Slow internet,slow,Common
85,Always set updating... cheap app... sucks..,always set cheap app,Feature Request
86,Super,super,Common
87,All the time not available,all time available,Common
88,Drivers over-charge; no refunds; no response to complaints; faulty app that still charges in cash after choosing 'Business' as a 100%-off paying option.,charge response faulty app still cash choosing business paying option,Feature Request
89,Very good and quick service,very good quick service,Common
90,Sucks,nan,Common
91,Really disappointed about your food service. I ordered KFC zinger burger buy 2 get 2 free offer but I only get 2 and the online customer service is very poor,really disappointed food service i ordered buy get free offer i get customer service poor,Common
92,top app,top app,Feature Request
93,No use this price can go bull carts,no use price go bull,Common
94,Very good,very good,Bug_fix
95,Good,good,Bug_fix
96,New food screen is soo good. Those animations are in next level. Nice work by the local team.,new food screen good those next level nice work local team,Common
97,Woow,nan,Common
98,Cannot Update plus Cannot Book so Option is Uber ..,can update plus can book option,Common
99,Very poor update..i can't see driver or my locations.,very poor update see driver,Common
